simulated_k25_l1000_8,simulated_k25_l1000_12,simulated_k25_l1000_14,simulated_k25_l1000_20,simulated_k25_l1000_23,simulated_k25_l1000_24,simulated_k25_l1000_25,simulated_k25_l1000_26,simulated_k25_l1000_28,simulated_k25_l1000_31,simulated_k25_l1000_32,simulated_k25_l1000_33,simulated_k25_l1000_34,simulated_k25_l1000_35,simulated_k25_l1000_36,simulated_k25_l1000_38,simulated_k25_l1000_40,simulated_k25_l1000_41,simulated_k25_l1000_42,simulated_k25_l1000_43,simulated_k25_l1000_44,simulated_k25_l1000_45,simulated_k25_l1000_46,simulated_k25_l1000_47,simulated_k25_l1000_48,MST_1,MST_2,MST_3,MST_4,MST_5,MST_6,MST_7,MST_8,MST_9,MST_10,MST_11,MST_12,MST_13,MST_14,MST_15,MST_16,MST_17,MST_18,MST_19,MST_20,MST_21,MST_22,MST_23,MST_24,MST_25,MST_26,SEQ_0,SEQ_1,SEQ_2,SEQ_3,SEQ_4,SEQ_5,SEQ_6,SEQ_7,SEQ_8,SEQ_9,SEQ_10,SEQ_11,SEQ_12,SEQ_13,SEQ_14,SEQ_15,SEQ_16,SEQ_17,SEQ_18,SEQ_19,SEQ_20,SEQ_21,SEQ_22,SEQ_23,SEQ_24,SEQ_25
0.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,5.0,2.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,22.0,10.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,11.0,10.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0
,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,22.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
,,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,21.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,10.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
,,,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,22.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
,,,,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,22.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
,,,,,0.0,3.0,3.0,2.0,2.0,2.0,4.0,5.0,2.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,22.0,10.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,11.0,10.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0
,,,,,,0.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,21.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,10.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
,,,,,,,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,21.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,10.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
,,,,,,,,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,22.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
,,,,,,,,,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,22.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
